,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
15,11.039470437332733,0.7311541450547744,0.24131270070531644,0.3726250602966079,-0.288266487261457,0.915870457265892,1.3030176917106813,8.071554569465471,0.10395562167053868,1.8632123077512965,0.41312558609779376,0.957550224438353,0.4014739163477073,0.23106903072020085,-0.06956236456389688,0.3412762843625849,0.23106903072020085,0.14959924228657975
16,7.1731736020325005,0.9803173359346453,0.25215860404596335,0.2711867091048495,0.6434355501852529,-0.9708335894593747,2.1656826480720848,7.031986435741224,-0.04840000050889432,0.8718184992776692,2.899479854971964,0.7655002891951126,0.2397543358886889,0.19302748432022082,0.16224781012825976,-0.2632771662139363,0.19302748432022082,0.06501818934327226
17,5.5586898410245675,0.9999999986902262,0.041868331851384125,0.27141261405495276,-0.092766059192156,0.4865058743449865,0.9497506267025227,5.558689833743941,0.06407993543462175,1.6636959542442513,1.0627103798776345,0.9956879321664782,0.8736773055469739,0.23712704098404008,-0.00388396015080233,0.13204383110906318,0.04168779276436456,0.23712704133899185
18,29.643045039118473,0.555315473207557,0.3189059018351556,0.17910987887685656,0.28962541579233103,0.8997664437511327,0.5796931191943342,16.461241583211002,0.11692564363638323,1.276960870004919,0.4515623305405703,0.9571400725740822,0.4363717986985866,0.30523761802680394,0.09236325441763525,0.16115705875772535,0.30523761802680394,0.07815850001017988
19,7.823131871836165,0.9914395564188232,0.26575917275698546,0.059678184235384735,-0.19511655229012287,0.8141096688528835,1.9995168026827277,7.756162392819205,-0.0018505870914300837,1.7671726118708406,0.619601957529039,0.9807800625127,0.5807111563249395,0.26065129806991966,-0.05185401352781815,0.04858458680561044,0.26065129806991966,0.03465578737470305
20,37.19686813181121,0.9192916278266301,0.7121285343547616,0.29051980551322937,0.16807182702191628,-0.5840037879314536,1.1613136818580247,34.194769454945224,-0.018904143299234642,1.4019229827063755,2.194448603402167,0.985774751635238,0.8117509320485649,0.7019983290859312,0.11968874384344426,-0.16966466688883514,0.7019983290859312,0.23582972290393173
21,6.258124076160318,0.9657205344959298,0.5929671591151006,0.19473003469192104,-0.7781722147430876,-0.4010492673088961,1.6399539580200782,6.043598927771389,-0.27310586376765233,2.462546623940761,1.983458303759356,0.6280509566920807,0.9160564858080519,0.3724135915692241,-0.46143056747851463,-0.07809633773623086,0.3724135915692241,0.17838371126116123
22,7.063124561201024,0.976707354653647,0.6542976223167744,0.5313865648088609,-0.05729393006781219,0.31023228628047533,1.8843710279333286,6.898605705759853,0.06249084755280404,1.6281216487117531,1.2553589621736072,0.9983573536451688,0.9506607852168876,0.653222842712501,-0.037487282216553064,0.1648532688993809,0.653222842712501,0.5051683689548963
23,6.310352541973996,0.9767758139743756,0.08779834148574271,0.29640595279153886,-0.45828108811259094,-0.9221081199365893,0.7270404693354948,6.16379974065192,-0.15540814354823348,2.04685660554816,2.7442902111716316,0.8888073156080228,0.38693231339216,0.11165007335634304,-0.040236319470567,-0.27331833586661936,0.07803580821077949,0.1146890410168375
24,31.799242196949436,0.7341146431163434,0.3600066758914868,0.21492413377418937,0.24794749476645137,0.1927439120630009,2.093713988984872,23.344289336783703,0.06901140397549745,1.3202353117207122,1.3768385981025513,0.9687734718906379,0.9812490939423334,0.3487649173072033,0.08926275338649198,0.041425318340389,0.3487649173072033,0.21089411153226417
25,35.7504136150001,0.8483075763149037,0.3523235092454891,0.5139440271722777,0.2333788589376402,0.9423606316626385,1.0671132897319977,30.32734672599607,0.2667725407667178,1.3352452718825982,0.34117959008433746,0.9723858844105899,0.334598923925934,0.34259440713631756,0.08222485856461738,0.48432061808530785,0.34259440713631756,0.17196511845000512
26,12.359437935456064,0.8586367910065535,0.25466249896534005,0.4610294705805104,0.17967763392437425,-0.2186957113487449,0.5981345534169049,10.612268127544658,-0.021959666168598582,1.390137584563445,1.7912739519570693,0.9837255449907452,0.9757931060617647,0.37797060851645864,0.0457571552633607,-0.10082516802133999,0.2505180055833842,0.44986937908376723
27,8.833840379346238,0.8751528755087697,0.5083719752206605,0.6033293268128194,-0.1160062868068723,-0.936283277304651,1.613075562906168,7.730960809770342,-0.2950889894248269,1.6870643936567837,2.7826912820856355,0.9932484791940442,0.35124581796750565,0.5049396912527934,-0.05897434516202412,-0.5648871594023154,0.5049396912527934,0.21191690290015328
28,14.524305921648438,0.497603039436583,0.6641568076000779,0.3282924286507333,0.31353690145406293,0.9723056956445866,1.874361555248454,7.227338772319023,0.2451069113307628,1.251880856877545,0.23589440841854367,0.9495760166656407,0.23371271727720888,0.6306673758022503,0.20823766753455067,0.31920059821410207,0.6306673758022503,0.07672611556149711
29,12.050495486762589,0.8504461702025423,0.09694290411513061,0.2666516433196452,0.33690693279089606,0.9207586476917059,1.881565612463467,10.248297735760264,0.13048951134881245,1.227166490473389,0.40077569340564495,0.9415379539017164,0.3901326860196938,0.09127542358585035,0.03266073648127059,0.24552180650776761,0.09127542358585035,0.10402952183985852
30,13.498352792099526,0.54693387323354,0.5543171125044246,0.7679987412242506,-0.19791901071696233,-0.7552576130159061,1.9468869311937003,7.382706374855763,-0.27599868883741446,1.7700308053946743,2.426843402792292,0.9802183762799078,0.6554280570600528,0.5433518199632541,-0.10970989453035883,-0.5800368960962481,0.5433518199632541,0.5033679227851768
31,14.42369520605075,0.5580659731410945,0.34627154162956064,0.200405470051064,0.5648342979552632,-0.3644667748688399,0.13646607231461721,8.049373501455252,0.09936952190522896,0.9705638882430504,1.943856454250123,0.825204347936549,0.9312163926911438,0.28574478171940515,0.1955860431182196,-0.07304113533558518,0.28574478171940515,0.18662085889652485
32,8.073036039909317,0.8958183599130813,0.25470314196715904,0.2523869056185333,-0.07951681579496728,0.7566358467521062,1.1123059663895738,7.231973904790761,0.07955232188310099,1.6503971783822566,0.7126438960039183,0.9968335247200654,0.6538365204007216,0.25389663076439833,-0.020253182822201985,0.19096498004182283,0.25389663076439833,0.16501977616432714
33,8.311462039993971,0.7765350728930397,0.05971711377918616,0.22196089795737384,-0.22060968597182917,-0.9315920852379675,1.4562835075710208,6.454141781074451,-0.0977992393069565,1.7932358399018713,2.769564687853674,0.9753621719419976,0.3635054149830171,0.06044196683310419,-0.013174173717970252,-0.20677701576940163,0.05824581379777441,0.08068398832199829
34,7.4590880899390415,0.901982366648969,0.13889277266061542,0.4374666156613584,-0.49668173725565,-0.8848715751280811,2.022300136038528,6.727965928406355,-0.2198466634255483,2.0905677220222123,2.6570145781788255,0.8679327461714469,0.46583505184812873,0.181125836087681,-0.06898550361732851,-0.3871017732662171,0.1205495855986944,0.20378728358843431
35,9.544371571162817,0.8459297469700472,0.23831962754467778,0.1438474152274515,0.7178666361614668,0.7862526136645199,1.8073776817535805,8.073867828181873,0.14451075821621673,0.770063252096639,0.6660756122845841,0.6961806465898203,0.6179051929751935,0.1659135123990989,0.1710817093567515,0.11310040619146922,0.1659135123990989,0.08888406486510121
36,5.9508208600318016,0.9944949858765866,0.1449020842613996,0.6267494939728931,-0.8065521700522235,0.6680786189914364,1.3499238416459678,5.918061507151423,0.1501842821608717,2.5090927334076247,0.8391727290536429,0.5911629191551593,0.7440906926218707,0.46342555302052096,-0.11687109050612199,0.41871793638699206,0.08566073912363585,0.466358465070697
37,6.818192594978475,0.9894860128456872,0.4040939182950246,0.07625438306165475,-0.6373981837981243,-0.05339398047976107,2.023595895689341,6.746506205619241,-0.13148996524466688,2.2619132191510896,1.6242157101803376,0.7705345905868554,0.9985735240073846,0.31136834189209495,-0.25756872960511634,-0.004071525040690217,0.31136834189209495,0.0761456080148856
38,25.120432828625596,0.7438945303078729,0.18214118111280841,0.12267801131711757,0.996567931463175,-0.5688653814454196,2.1390258202138352,18.686952580180908,0.07431738941247876,0.08287380186713816,2.1759219309405857,0.08277897063390258,0.8224306522698174,0.07197006835051287,0.181516060095851,-0.0697872737028776,0.015077459482561499,0.10089415686670104
39,10.044001889778615,0.9204158959484676,0.03915259611045001,0.2539035566195021,-0.4504364162562568,-0.3363391465065673,1.8691659259799984,9.244658998288687,-0.05011266618236442,2.0380504184347035,1.9138231868157694,0.8928085096537892,0.9417409296230221,0.21749140581003337,-0.017635755079119762,-0.08539770552838523,0.03495577098244761,0.23911137144544153
40,5.812351444549089,0.9982954075703497,0.1012989267452654,0.5808563659621434,-0.9702104119370709,0.9254312790255288,1.0693926205331548,5.802443754278244,0.21935950182554034,2.896894154941428,0.3886241169805622,0.24226381605369615,0.37891548899612676,0.2196667569559245,-0.09828127344630712,0.537542649682467,0.024541064555451818,0.22009547394505874
41,26.159958789248037,0.943683427657749,0.33707509597126795,0.19883828079837304,-0.116843642708864,0.3135642308187466,2.0313906463690605,24.686719577623045,0.010007922237458838,1.6879074830219827,1.2518520761437608,0.993150322538599,0.9495669924502682,0.334766240283594,-0.039385082079722876,0.0623485725758638,0.334766240283594,0.188810268281693
42,9.175841078046602,0.962709472522639,0.05193851977101323,0.355676858722393,-0.5481928118923951,-0.9579492114420052,2.1417814777075033,8.833669124197808,-0.18163006412699131,2.150998232130411,2.850563960384062,0.8363519839095913,0.2869378125964587,0.09771946798190907,-0.028472323198800498,-0.3407203663412859,0.043438884051814446,0.10205713983298312
43,6.012801703837617,0.9822388710536923,0.12376887480067683,0.1969861421715953,0.03988033371971076,-0.1610439981601486,1.1582735102624593,5.906007557447179,-0.013229509436672159,1.5309054142824527,1.7325446941215255,0.9992044630516842,0.9869472278985306,0.19047365347229334,0.0049359440311640915,-0.03172343591745717,0.12367041208772142,0.19441492695068183
44,9.749721920882857,0.8493558729176162,0.20646284236850654,0.11709703846389628,-0.4474295168519089,-0.38331793122916324,1.1011496141291828,8.280983572815476,-0.07056578194503482,2.0346853577795696,1.9641822828814341,0.894319197741873,0.9236164591421021,0.18464368355050956,-0.0923775698088127,-0.04488539453704248,0.18464368355050956,0.10815275204205042
45,5.941553341423864,0.9980271733417349,0.0693847976718142,0.22705963364396492,0.4029548297348769,-0.9300053706776198,0.16613563802961373,5.929831686600399,-0.091485814911137,1.156053220201743,2.7652237832644766,0.9152198671321206,0.3675459297976009,0.08326670848604621,0.027958939332034773,-0.21116667875298015,0.06350234530618686,0.08345484416717372
46,8.87690035721456,0.8334062175289736,0.3656825093299983,0.14071503446854508,0.8059110171933572,-0.9996876661576173,1.20542157641421,7.3980639500877805,0.09679873723603401,0.6335836811903689,3.116598650209974,0.5920366816054292,0.024991401167928303,0.2164974593448786,0.2947075630639583,-0.1406710844011485,0.2164974593448786,0.003516665876762269
47,8.494024352123578,0.8718311476486823,0.5844386708425694,0.4527568101269826,0.9320932953501481,-0.4636763022338698,0.2151359736389724,7.405354999067754,0.19324690927645452,0.3706466961706956,2.0529363452914136,0.36221828883050844,0.8860046764812955,0.3429547097976297,0.544751366635711,-0.20993260353088158,0.21169437527897225,0.4011446510812606
48,16.090026033991364,0.8588052105717309,0.41941093436517224,0.2023878553974694,0.9567190588095313,0.403595179352362,0.9982520412309814,13.818198196226586,0.25360807792226575,0.2952856315776281,1.15535344482171,0.2910131311652526,0.9149376652010424,0.15561262480191282,0.4012584343802737,0.08168276279788157,0.12205408925455302,0.18517227188240684
49,12.739251705715603,0.5866839113621247,0.14658622743181945,0.36325885157439214,0.47022257057719274,-0.6569132042408146,0.5144571087786136,7.473914018535849,-0.044792763357416915,1.0812533747772737,2.287513670967504,0.882547865058761,0.7539662075279406,0.14915389321262737,0.06892815267420314,-0.2386295361565724,0.12936936206697025,0.27388489867249954
50,34.364351745801336,0.7654962745054268,0.25833605350055305,0.1900844131255574,0.15207609298866773,0.7925532582717372,1.9754884432494693,26.30578323720498,0.08757327938090588,1.418127867173394,0.6558116246869167,0.9883687884293504,0.6098026998979695,0.25533129220596146,0.03928673769447555,0.15065202096933147,0.25533129220596146,0.11591398833248594
51,8.874903401665756,0.9924325009942896,0.16051306977631946,0.5991418038833842,0.9790964611712478,0.8838757034492476,1.4084254184450027,8.807742578997875,0.342655103627813,0.20482565197494543,0.4867115742594191,0.20339645946264454,0.4677218627048534,0.27780943111028633,0.15715777858972796,0.5295668833732774,0.032647790089983794,0.28023172053668244
52,14.736010120937674,0.5240783665466038,0.08712948509205762,0.2500554144693598,-0.2745149577042412,-0.8077348622654771,0.6558700789333975,7.722824113595237,-0.08514712853345942,1.8488815721285496,2.5110960923697303,0.9615828295038543,0.5895459204175454,0.08378221680803466,-0.023918346914838514,-0.20197847576514513,0.08378221680803466,0.14741914947872953
53,7.358813425103444,0.9221965653168904,0.05896221761652105,0.2145789563960082,0.01959260504068072,0.9669453675086163,2.1595514723860227,6.786272465438218,0.1001449182520628,1.5512024680348557,0.2578307830697977,0.9998080464907851,0.25498363918813893,0.058950899611938466,0.0011552234420831638,0.2074861278519535,0.058950899611938466,0.054714123195047155
54,11.730486878694803,0.9663675229243904,0.34542583196631077,0.46655183195946626,-0.8071562737191398,-0.3596104526211008,1.7913039379491258,11.33596154766136,-0.22424434111865996,2.5101153372719414,1.9386467111987515,0.5903378268380176,0.9331025251094581,0.418648238001579,-0.2788126273762611,-0.16777691546214743,0.20391793497670613,0.4353406924958215
55,6.642459151396031,0.9763660304006748,0.10297800655923775,0.3680027605321363,0.04892328085964581,0.19172202731862867,1.756714202727974,6.485471473747178,0.03740439749309767,1.5218535086754774,1.3778799039621021,0.9988025393389467,0.981449267278159,0.35143722130009103,0.005038021937264037,0.070554235308073,0.10285469444742937,0.36117603968060497
56,7.699723288563267,0.9866977801321138,0.21623272460536916,0.14305461282997325,0.9612806603073383,0.776287523189782,1.3850129866043428,7.5972998764569155,0.15978002236720273,0.27918387018018387,0.6820413336576817,0.27557121061367734,0.6303789981748072,0.08880898974286877,0.2078603362887041,0.11105151107465315,0.059587513693795474,0.09017862352004347
57,7.001326433877593,0.997638053192531,0.49329194832110895,0.5033623746656036,0.43741149773270066,0.6084738593280549,1.6769817221150625,6.984789673259048,0.26097369944605037,1.1180781510186222,0.9166602805601042,0.8992614645648036,0.7935739174862179,0.4435984399052659,0.21577156993461824,0.30628284675331413,0.4435984399052659,0.3994552515785484
58,8.9461601019119,0.9093937344887466,0.1445609389123733,0.33206270306393176,-0.25270777135931344,0.14282354226218305,0.818497631402326,8.13558194441189,0.003455323162858636,1.8262741702170204,1.4274827066033158,0.9675426514085097,0.989748167856694,0.2948550164386461,-0.03653167269815571,0.0474263715047462,0.13986887412538127,0.32865845197106786
59,11.516090227884579,0.8285761320946134,0.18643156711655146,0.06288555253287183,-0.10017169831453294,0.4903135524861718,0.7346963371028802,9.54195749787318,0.0037585803747512913,1.6711363127526662,1.0583468444498836,0.9949701658124138,0.8715461090776494,0.18549384724662335,-0.018675166697504793,0.030833638662448166,0.18549384724662335,0.05480765862722256
60,6.550705868677889,0.9508885250284954,0.04891710748852994,0.191160784535309,-0.5682792550244279,0.538152663424416,1.3099364269951523,6.228991041362627,0.03589278865363272,2.175209430652798,1.0025525355749731,0.8228357602273259,0.8428473828927792,0.15210856111075527,-0.027798577401531657,0.10287368533997746,0.04025074532844635,0.16111936695731563
61,6.246072346055224,0.9685327612697042,0.12183006009111644,0.20102913498549066,-0.7004345547333741,0.01331529096247297,2.2180446460756333,6.0495256964152055,-0.042032042538214326,2.346802503358842,1.5574806423408973,0.7137166346215141,0.9999113475836668,0.19379890232706734,-0.08533398389306135,0.0026767614242660625,0.08695214048396846,0.20101131326692084
62,36.52524080573456,0.5361160204248651,0.2472735259511576,0.4142291337842532,0.48260407520186754,-0.38058297557000453,2.004746077415399,19.581766745830304,0.022665797517580254,1.067170805294559,1.961222957991173,0.8758386304557193,0.9247467754505994,0.21657170631701864,0.11933521131356341,-0.15764855630339658,0.21657170631701864,0.3830570557646831
63,8.062055902771439,0.9633827367774654,0.10603274710411263,0.08268770256224593,-0.5201943601173447,0.7803532672565114,0.4286192771438866,7.766845479664869,0.0035679392120518583,2.117874836915444,0.6755657872537622,0.8540479071469622,0.6253389307264403,0.09055704575331051,-0.0551576370313081,0.06452561885638322,0.09055704575331051,0.05170783950450081
64,10.969811585704726,0.810947043600695,0.28663546461466105,0.466310031633748,0.2368167267199755,0.6104384509038309,0.946291001723761,8.8959362742839,0.16495183959530424,1.3317082658029775,0.9141822987634299,0.9715543412211365,0.7920636954551895,0.29071851790112907,0.06788007249190339,0.2846535733514215,0.2784819299943114,0.3693472468836528
65,6.743134178791089,0.9685597624030586,0.2713118052823596,0.3713344032651246,-0.7298959916080019,0.6921100582855315,2.2521111598933103,6.531128438061841,0.02585372403875948,2.388966107735849,0.806387995110152,0.6835582209545663,0.7217919833442307,0.258417481765408,-0.19802939915152498,0.25700427548724847,0.18545741494278142,0.26802619541668066
66,9.031837113326596,0.8723436447504169,0.14350722469720104,0.5290316952188021,0.48469228770381784,-0.3902826655038281,1.7287564991527282,7.878865706231407,-0.05904771016868189,1.0647849913691667,1.9717349126817105,0.8746847353420771,0.9206950857950894,0.4167012439932081,0.0695568450405122,-0.2064719001460029,0.12552357885394727,0.4870768820177966
67,6.627750457387914,0.9353639387957879,0.4057273600552988,0.19147117418438395,-0.9682699967026875,0.8650795546202268,2.134322934966614,6.199358773177944,-0.12293398754745542,2.889009057143653,0.5254873860680879,0.24990640945237383,0.5016346919602651,0.10139386776801021,-0.3928536295829343,0.16563779808603873,0.10139386776801021,0.09604858348125371
68,9.083592110392116,0.8134909341268592,0.31375178861080383,0.19068321825137094,0.19191340495458026,-0.06433199162465686,1.5866235559077708,7.389419831110251,0.027700196592172467,1.3776849053120346,1.635172775383444,0.9814118630823347,0.9979285519783493,0.30791972740594387,0.060213174062889056,-0.012267031199509811,0.30791972740594387,0.19028822787616215
69,6.526465895417878,0.9672091780786849,0.229009010924399,0.49506912851028034,-0.26722316640911314,-0.36313007003129916,1.329115588496531,6.312457714465694,-0.11949722976183222,1.8413065771728296,1.9424214172084318,0.96363467109392,0.9317384569926604,0.4440296287849608,-0.06119651303543708,-0.17977448730627235,0.22068102291967714,0.4612749459028697
70,10.322573598460055,0.8342574592117926,0.18095610583102872,0.1092581214373236,0.21190918312688983,-0.10572531063931567,1.497277641923162,8.611684022778016,0.015651816760993358,1.3572682298963805,1.6767195982658658,0.9772893625260096,0.9943953734255908,0.17684647731279518,0.03834626056847632,-0.011551348828829112,0.17684647731279518,0.10864577046644594
71,5.689575284298457,0.999096631299371,0.6385321366172413,0.027732796997120467,0.7966571675548975,0.08667084800388015,1.1874145597213357,5.6844355000667495,0.25566180694912455,0.6490519832884972,1.4840166008137436,0.6044314331530154,0.9962370019760801,0.38594889444981617,0.5086912033502683,0.0024036250332598917,0.38594889444981617,0.027628438536822533
72,6.733603583395774,0.9926374230371923,0.538216206721377,0.1076163525058025,0.48031535691822236,0.2563497370592105,1.077223407291701,6.6840269087759845,0.14347708984254348,1.0697821030788346,1.3115524826154614,0.877095865859896,0.9665840947944848,0.47206720985411493,0.25851350943054996,0.027587423668133777,0.47206720985411493,0.10402025467190529
73,5.639074001809263,0.9997904885010193,0.23274715373390423,0.17637353523525562,-0.08464681406028339,0.36511348176681757,1.436458219400504,5.63789255096228,0.022343119929831366,1.6555445517511138,1.1970416294529906,0.9964110180389636,0.93096302044287,0.2319118283976707,-0.019701305045173985,0.06439635554126666,0.2319118283976707,0.16419723908880055
74,10.149484685736322,0.6987035441495681,0.3006347940651756,0.01564616181024764,-0.9863321366726707,-0.7675661142767694,1.406356288495528,7.091480921215734,-0.17949972179433787,2.9760685623544574,2.445831603907496,0.16476928162349944,0.6409697810459252,0.049535379049147676,-0.296525758788453,-0.012009463624037363,0.049535379049147676,0.010028716909723545
75,9.492251241049736,0.818411225083129,0.14703420986681115,0.6723940397719526,-0.42175690193949456,0.7664329481038745,0.24878803475053657,7.768564966984367,0.19783830574554137,2.00617844477328,0.6975270764640131,0.9067089476046873,0.6423243231116221,0.34352453906149627,-0.06201269283254773,0.5153449461898915,0.13331723369022308,0.43189504646080856
76,34.97993503268095,0.679305093192067,0.1491362834380284,0.1431133101104139,-0.1791466225111904,-0.592541755504304,1.6103185945632488,23.76204802722778,-0.050212882374418386,1.7509152993039787,2.205006864103583,0.9838223862277342,0.8055397370607348,0.14672361424513683,-0.02671726147179437,-0.08480061200885651,0.14672361424513683,0.1152834581962342
77,7.29697434513206,0.9772424165144337,0.5749218792671319,0.15334380161973035,-0.24248352836840759,-0.39031639771060134,0.519762261492248,7.130912842280682,-0.10008868102373851,1.8157212902660418,1.971771550727518,0.9701555228261125,0.9206807859829701,0.5577636363645755,-0.1394090858208898,-0.05985260025946223,0.5577636363645755,0.14118069180086998
78,11.756310289657199,0.8752861482071596,0.48285785259389424,0.844028476567592,0.4609545531302856,-0.40690583077912995,2.13753711821623,10.290135550562246,-0.04161116642366476,1.0917257831488616,1.9898605539085417,0.8874237431737212,0.9134701116500452,0.6621390007726051,0.22257552566786784,-0.34344010845897943,0.4284995229696985,0.7709947867260157
79,12.131170368981053,0.7776509679083082,0.1475066070131622,0.3490918977248867,0.07307307386183434,0.9927814942170915,1.4781485696220673,9.433816379298705,0.15767481846164677,1.4976580651075404,0.12022651130090323,0.9973265893760093,0.11993708659159234,0.1471122612828644,0.010778761189381373,0.3465719758423931,0.1471122612828644,0.04186906516585303
80,30.185614767171185,0.8334443712804437,0.07248163449501187,0.5326387752133477,-0.12410707664949552,-0.4626824526377942,1.1235195090095815,25.158030721338665,-0.11693384176054859,1.6952242267159319,2.0518149536218524,0.9922688312778529,0.8865240820310948,0.3834662298138588,-0.008995483767953156,-0.24644261488570243,0.07192126674947394,0.4721971012501797
81,5.660267643186778,0.9981533081313029,0.5860009620459201,0.18160198326413154,-0.684388848362296,0.2951326943566198,1.5483926307762992,5.649814872955456,-0.17393801370305217,2.3245614878686784,1.2712019304864726,0.7291172088473362,0.9554562746257946,0.4272633858287751,-0.4010525235538048,0.05359668262124892,0.4272633858287751,0.17351275439420302
82,7.876779508170042,0.9110665211244446,0.3976602506601948,0.4323593035740792,0.9880331440956202,-0.9808931295202028,0.7076077913118187,7.1762701041727945,0.0034115881775120677,0.15485993652779834,2.9457966994393034,0.15424171345172324,0.1945473424646623,0.07562157687160727,0.3929015077416447,-0.42409827035995395,0.0613357984334702,0.08411435350020928
83,6.3168894342162965,0.9823000796005216,0.24690529328568217,0.24367928218179108,0.22827007105217878,0.8589521223872976,2.1760763203809375,6.2050809940583616,0.13215212893458533,1.3404958565167082,0.5375765928047495,0.9735978505840249,0.512055906563294,0.24038646284075843,0.05636108884148171,0.20930883661186264,0.24038646284075843,0.12477741574828977
