,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
23,7.743444062564542,0.9549917758886032,0.34672847588213185,0.23272022747028495,-0.20109112554844424,0.06833288113279627,0.658680437348077,7.394925396802572,-0.027896442969142884,1.7732679997673344,1.502410154882021,0.979572539032031,0.9976625769046823,0.33964569347456625,-0.0697240194748345,0.01590244364092429,0.33964569347456625,0.23217626183584833
24,4.293126603400424,0.9834019187594696,0.200890721681577,0.15447451560637443,-0.7483981790354073,-0.9378707412912175,1.5935305843705383,4.221868939261301,-0.1476345735255643,2.4164399936613257,2.7872383791078876,0.6632497008039177,0.34698483054718987,0.13324071104958904,-0.15034625029160104,-0.14487712846235212,0.13324071104958904,0.05360031362153707
25,2.980417899028404,0.9971103822849248,0.09934912762752536,0.09059730879919613,0.669425669584055,-0.2597870867913439,1.3965004103790057,2.971805630669044,0.021550564163326798,0.8373609232157286,1.8335980398623237,0.7428790432512816,0.9656659202521681,0.08719787532072618,0.0665068562846479,-0.02353601092407895,0.07380438487978551,0.08748673357394558
26,4.885452257125088,0.8962341973886597,0.2973121562470339,0.7215874296617071,0.3539724527582983,0.27891577248642807,1.5152216993921352,4.378509382545119,0.15062395984625454,1.208981168639258,1.2881314355296236,0.9352558487859214,0.9603155688930067,0.6114122905067025,0.10524031318162101,0.2012621153605911,0.27806293304519214,0.6929516430216247
27,2.8173835714690494,0.9999985945086519,0.30793977203570366,0.25429591428029963,-0.7373965603423769,0.38211500256843933,1.4151956753604857,2.8173796116608156,-0.06495183630731026,2.400004211639884,1.1787124307330274,0.6754600749083778,0.9241147790248361,0.2349982351595049,-0.22707372869174353,0.09717028393836032,0.20800102148650518,0.23499861263205774
28,4.731670515583631,0.9983030122551414,0.13018557091996238,0.09401743632590823,-0.13640077992604926,0.011283218066686806,1.5313301350366013,4.723640928705977,-0.008356287443546126,1.7076236476134745,1.5595128693015117,0.990653737304597,0.9999363424688892,0.1289688223749934,-0.017757413408600868,0.0010608192361360642,0.1289688223749934,0.09401145140803036
29,34.23651115257215,0.8415951983637805,0.4377638831544449,0.0427351434127803,-0.8119914721932137,-0.6012379133901552,2.1674544570086365,28.81328339473274,-0.2047596983312449,2.5183523761014626,2.2158457268965317,0.5836692977067559,0.7990700667039482,0.25550933824213723,-0.3554605399555957,-0.025693988453929062,0.25550933824213723,0.03414837389745315
30,3.6957628866132195,0.9864204439936369,0.16296228505875643,0.17955944807918472,-0.5632205633013295,0.969657005095377,0.844670845010226,3.6455760675082174,0.04025482913162458,2.169074513523657,0.2469724613593606,0.8263065999219257,0.2444694100894098,0.13465681168240864,-0.09178370998766464,0.17411107666104111,0.13465681168240864,0.0438967923478983
31,7.150034527404454,0.9402396759773559,0.05244746351725817,0.18933883195813875,-0.7093838701823587,-0.4351271782926806,2.2740710629044307,6.722746147273671,-0.059100128462834675,2.359419987838897,2.0209758500462467,0.7048223355747877,0.9003690014161138,0.15888281473839705,-0.03720538465112066,-0.08238647169117694,0.03696614373120737,0.17047481505944276
32,2.9006497597120786,0.9999463243211719,0.13206283903689062,0.4451585868522351,0.8234384870583539,0.36328641859573063,1.5558358582147147,2.9004940653671833,0.1352321356700328,0.6033516706647499,1.1990034278329322,0.5674055498768489,0.9316775075442616,0.4147188008393736,0.10874562437316812,0.16172006872468497,0.07493318780202471,0.4147442426604161
33,4.0017305261154315,0.9807793858704963,0.28324766739121404,0.15674384832214883,0.6546098314464767,-0.9052754960193098,0.5933603305873674,3.924814807822711,0.02334822261349814,0.8571299402856842,2.702824093683469,0.7559669097081005,0.4248249949178988,0.214125863799764,0.1854167078085703,-0.14189636503780872,0.214125863799764,0.06658870456686877
34,3.031678730139219,0.9944011210382158,0.27743837871928284,0.32317895670164465,-0.10210116996572816,-0.6609787073071407,0.6671050359187463,3.014704727878154,-0.12071051722242518,1.67307572894502,2.292918579114043,0.9947740201129247,0.7504046564931358,0.2759884913321931,-0.028326783060633555,-0.21361440902952347,0.2759884913321931,0.24251499398950765
35,3.20321676165245,0.9998619911235349,0.20363925487615905,0.5464919223396312,0.2878571791776069,-0.6994191797013015,0.867178456812026,3.2027746893061,-0.16178874406551977,1.2788077717361124,2.3453808361488573,0.9576733495278602,0.7147116978656209,0.3905225656268992,0.05861902147848087,-0.3822269320361722,0.19501988731260889,0.3905841696852049
36,3.4860009822820777,0.9991938312938041,0.22697465437170003,0.2830289048489595,0.2581637096433768,0.5554532785982289,0.8843920003146812,3.4831906773803936,0.1078830933165525,1.3096753305816757,0.9818883575244647,0.9661011846712384,0.831547746851904,0.2351352223761476,0.05859661876762137,0.15720933313642071,0.21928048247884427,0.23535204812111418
37,3.6067734007139594,0.9842375067961963,0.23135919361632895,0.278987387912482,0.5704641763695393,0.7714468181945302,0.6664591299993357,3.5499216594975453,0.17327240191707674,0.9637254251660062,0.6896844778329221,0.8213224844596811,0.6362938053270167,0.1900205077035517,0.13198213183185986,0.21522393272148738,0.1900205077035517,0.17751794669307774
38,3.1915243311981234,0.9916145393526054,0.3657112173408734,0.1256474064469059,0.6458918385156573,0.24639214379724417,1.4731963758412814,3.164761929513659,0.13401630563044734,0.8686054189277191,1.3218404673744741,0.76342893116443,0.969170218008683,0.2791945237693855,0.23620989053409588,0.03095853383701682,0.2791945237693855,0.12177372429837338
39,3.043461537799833,0.9978210612511367,0.48653471751939315,0.34193053029726544,0.7472691193602015,0.0985558412731178,2.257851094158411,3.0368300215244455,0.19881569979875025,0.7268533435662073,1.4720802344262762,0.6645215295614048,0.9951315220366341,0.33941864568288194,0.3635723698988813,0.03369925107041029,0.3233127946707131,0.3402658490455112
40,3.40905000412809,0.9864613080202139,0.35576456851974797,0.2195279422158732,0.8188234539142901,0.023220675341473457,1.3192486964786438,3.362895926178511,0.14917831220399758,0.6114378839038007,1.5475735641831538,0.574045426181476,0.9997303637664937,0.21607625853838888,0.2913083727756672,0.0050975870745765366,0.20422502335618764,0.21946874952838474
41,2.8718458740358432,0.9997385013270067,0.23362464955227558,0.2169903643665685,0.8028595203020177,-0.20494379499886228,1.7379984305610037,2.8710948901507414,0.07156364408973298,0.6387199840007061,1.7772026098151494,0.5961682570050287,0.9787737434624328,0.2123210001178821,0.18756777407026695,-0.044470828751470445,0.1392796001169908,0.21238447122634355
42,3.4980688224617498,0.9990955762817488,0.05385547531017295,0.5299414684841631,-0.4457102304939934,-0.5885942529275837,1.2565043012171337,3.4949050860506405,-0.16789709043078477,2.0327638275218995,2.2001152009793503,0.8951772955303274,0.8084286025497983,0.4279770430578216,-0.024003936313860757,-0.31192050273778266,0.04821019873766094,0.42841984079983997
43,2.9518231739814973,0.9986282138836463,0.012796315883365638,0.01697336503375594,-0.6622438587082302,0.1970412914019716,1.6707568925693475,2.9477739039334985,-0.0025689698973210846,2.2946057925275634,1.37245719980468,0.7492883767971005,0.9803951904628272,0.01661451960109878,-0.008474281607849476,0.00334445376568834,0.009588130757229994,0.016640605445064245
44,2.9572650752444654,0.9999452365433801,0.4587882130361607,0.21579536367160235,0.9223755726863978,0.3227637993256238,0.920462830303091,2.9571031251868036,0.24641782628133774,0.39661065885294544,1.2421482042890595,0.38629432161428373,0.946479545391705,0.2042331146568446,0.42317504074099777,0.06965093145550107,0.17722728151943318,0.20424589770553583
45,2.904698298405512,0.9993371095843151,0.14863011428975423,0.03586054679299582,-0.1166475640324585,0.6290762479657013,1.320646766220891,2.9027728017430428,0.0026042248057324587,1.6877100542983967,0.8904320320216332,0.9931733714741316,0.7773436011477779,0.14761547171174072,-0.017337340773765732,0.022559018226536273,0.14761547171174072,0.02787596658319577
46,6.034994783801728,0.9380550878196252,0.03404992132449508,0.37652170004652985,-0.2365710030677273,0.5182927161794094,2.105839744882496,5.66115756191011,0.09029917559719856,1.8096314775062312,1.0259429350899085,0.9716142035332385,0.8552032859825611,0.29931029808035775,-0.008055224042112999,0.19514845461760483,0.03308338718806872,0.3220025951235326
47,4.409982921396486,0.9061384400992869,0.2875917157196036,0.16432756771458393,0.053648125651499186,-0.2671125812697008,1.7999639388821416,3.9960550452587076,-0.012772025443175274,1.5171224334533255,1.841191820633414,0.9985599023664434,0.9636653303545986,0.28717755557036534,0.015428756501255528,-0.043893960786014055,0.28717755557036534,0.1583567798280422
48,3.0564503615647336,0.9968101869405761,0.44721540106841373,0.16884860786253306,-0.31376407691248304,0.29063102143009933,1.6743743810570177,3.0467008562859337,-0.04577501521357226,1.8899510449977839,1.2759100669385897,0.9495009763234883,0.9568352049242843,0.4246314599413592,-0.1403201274972767,0.04907264337013829,0.4246314599413592,0.16156029230532695
49,3.7450274684312017,0.9943234910011487,0.3501328547177393,0.38142328893351285,0.3764244627439566,0.9439190431050475,2.238401984042888,3.7237687863057065,0.2455908236298181,1.184862477697367,0.33649106701504733,0.9264473130447968,0.33017698294043984,0.3243796424619538,0.13179857172613282,0.3600327059081015,0.3243796424619538,0.12593719076328694
50,2.8219089004784546,0.9999780666836355,0.1072171942184555,0.3052361588543189,-0.7883754345788462,0.8735310817431953,1.413004355982459,2.8218470066577885,0.09105100942176884,2.4789601026689816,0.5083864250261503,0.6151944197996396,0.48676837328298467,0.14857558413337976,-0.08452740208629941,0.26663327203115095,0.06595941958976802,0.1485793085126635
51,3.9124727881414794,0.9999693538429352,0.09124790761248822,0.18103614898425538,-0.7925412216372794,0.36539390139765615,1.6293724405362222,3.9123528858859022,-0.0030851725882396533,2.485761290584121,1.196740397079317,0.6098183434480212,0.9308529942055297,0.16851213914822324,-0.07231772817104701,0.0661495047713644,0.05564464786334565,0.16851804134143247
52,23.238478557523194,0.7938689333751142,0.4202816554825358,0.3177867992937493,-0.19011170075239683,0.31734945685171523,2.1833954151789077,18.4483061857214,8.963831765437275e-05,1.762072247814135,1.247863173076187,0.981762466810089,0.9483086640097312,0.41261675484156235,-0.0799004603188178,0.10084946815051639,0.41261675484156235,0.301359975078184
53,3.622301399918757,0.9892059486564277,0.34689758149307426,0.07006588450040208,0.3085986492186214,0.5320397598203667,0.6994840086537657,3.58320209262614,0.07235428923019158,1.2570769041489256,1.0097885644748779,0.9511923431674806,0.8467193714391367,0.32996632337952936,0.10705212506596935,0.03727783636119547,0.32996632337952936,0.0593261416835076
54,3.7406767923456186,0.9985945859817686,0.14009476959818057,0.19543264628145046,0.22643702537710111,0.88248178589678,2.1151203789206487,3.7354195927439835,0.10204471144796448,1.3423781966970583,0.48968346090505804,0.9740258074293361,0.47034657175366956,0.13645592107449464,0.031722642898702344,0.1724657507129881,0.13645592107449464,0.09192107518722777
55,12.4395648589991,0.9532481288856572,0.15947235532717025,0.36241449189280495,-0.47362863462438226,-0.9484777275924224,2.0209445970320883,11.857991925992668,-0.20642649366520857,2.064202617886476,2.8191926609353395,0.8807246541705548,0.31684381051413113,0.14045123499528583,-0.07553067391394197,-0.34374207371705007,0.14045123499528583,0.11482878859685901
56,2.9408195874042318,0.9999185035159448,0.6175228259457063,0.21538196920541372,-0.2150948442133499,0.12009973022063751,1.6558237212524007,2.9405799209476178,-0.05348256319260806,1.7875852730232933,1.4504059876625428,0.9765931640109072,0.9927618318614642,0.6030685704392741,-0.13282597604497928,0.025867316395959843,0.6030685704392741,0.21382299829829599
57,3.2466198833976323,0.9990801607227549,0.3167867646962409,0.12631429344706493,0.8349049919250361,0.7757064667697698,2.039401341790647,3.243633514910598,0.18127313960283473,0.5828361824147471,0.6829625684965385,0.5503940901378351,0.6310938736919888,0.17435756312269599,0.26448685122067334,0.09798281427234264,0.17435756312269599,0.0797161767541748
58,3.4151361502365787,0.9932801394124432,0.31351952283722234,0.22546364758085854,-0.3394121161175203,-0.853741363347236,1.3008068738551846,3.3921869114194636,-0.14930489225201668,1.9170881694473505,2.593925141172787,0.9406377705751704,0.5206973060329797,0.29490830499339604,-0.10641232469033687,-0.19248764187092293,0.29490830499339604,0.11739831390372218
59,8.471272065376379,0.816316371630937,0.26655392980691145,0.13126797655422393,0.16042890889349168,0.6099952273459435,2.2733955565595463,6.915238075506559,0.059531328006588884,1.4096711518911769,0.9147417588816841,0.9870473976416957,0.7924050874490716,0.2631013627470792,0.04276295612019517,0.0800728392014358,0.2631013627470792,0.10401741244071248
60,8.837296459169378,0.7683944858498422,0.2515538041360265,0.36747295168082694,-0.40770523600252667,-0.15781311229544445,1.6340560691042272,6.790529869046085,-0.08319443192584716,1.9907358547980545,1.7292719465226423,0.9131135967316028,0.9874689977855636,0.2685838956747329,-0.10255980308261206,-0.05799205018914477,0.2296971988661643,0.362868147309569
61,7.159857598731826,0.914393085492952,0.14052094075388238,0.11773987563001646,-0.29354932813001744,0.49255683860745814,0.43938092934994205,6.546924281394552,0.006152916941395901,1.868733962930425,1.0557710597462227,0.955943927202017,0.8702802771182547,0.1343301399583883,-0.04124982774650016,0.05799358091835621,0.1343301399583883,0.10246669159115958
62,2.812833741466361,,0.06194423995219874,0.1257868421165598,-0.240504177752707,-0.30059803189242823,1.2425927031667952,,,1.8136815682634848,1.8761159504267613,0.9706481033224628,0.9537509230519249,,-0.01489784849621994,-0.03781127717820148,0.06012605902135323,0.11996931677645564
63,2.852307891074718,0.9998741915432315,0.07421919918219236,0.0874838260891742,-0.44311853729249145,0.2977412329931525,1.7800348130955432,2.8519490466207134,-0.0034220341279046114,2.029870734127336,1.2684706252462976,0.8964630287456159,0.9546466142901872,0.08350413044739846,-0.032887902980633155,0.02604754224674925,0.0665347680899423,0.08351613838118169
64,2.8861497798288465,0.9999568033790258,0.13379984026073202,0.2200370942697266,-0.36946844770149667,-0.037468088165325986,2.2747810638879624,2.8860251079107324,-0.028840039097462675,1.9492332553350684,1.608273187146639,0.9292432760870785,0.9992978246595133,0.21987173461319298,-0.04943481928384088,-0.008244369247740262,0.1243326019038104,0.21988258964813806
65,4.328554338005016,0.9319914944225414,0.18525284280562695,0.1450771365163433,0.6956131896420772,0.5184024126598533,1.798044816302393,4.03417582616647,0.10298070793475196,0.8015232488604785,1.0258146606239134,0.7184165159543421,0.8551367952254441,0.13308870189905592,0.1288643208742845,0.07520833759185527,0.13308870189905592,0.12406079758107005
66,5.977295743384462,0.8449640178826032,0.2819730088417034,0.48422629194783406,-0.7388622659669182,0.7338826906299393,2.2757366277545414,5.050599827402717,0.049828435403643005,2.402176726378118,0.7467759634184269,0.6738564772488508,0.6792762298165311,0.2713347779164517,-0.20833921625429083,0.355365294008435,0.1900093384173293,0.32892340997236363
67,3.011378707235722,0.9998462004976778,0.06383918488839062,0.1635817192641258,-0.5564888441193091,-0.15867666750593248,1.5938764212514998,3.0109155586892458,-0.03074156610543396,2.1609501618320386,1.7301465214983336,0.8308550814496806,0.987330600756004,0.16148084884815847,-0.03552579420805936,-0.02595660207772248,0.053041111160125005,0.16150923715374932
68,5.877567002491912,0.9959565807517837,0.2282761933047729,0.31941698507671457,0.7290794779489207,-0.6133483264690995,1.1202181925144408,5.853801534941356,-0.014374172139019911,0.7538202902456685,2.231089368694564,0.6844290429502018,0.7898125286531957,0.25111407746637165,0.16643148784281073,-0.19591387324260823,0.15623885651190098,0.25227953667822
69,3.344415157158007,0.9997878973149531,0.24599951772256573,0.03484513438783222,0.8243164402961567,0.3692121132723427,0.15899927226669766,3.3437057977232625,0.10783341773625446,0.6018026171930692,1.1926352360070407,0.5661293193763,0.9293451540805336,0.13926753953517418,0.20278144676363669,0.012865245704590312,0.13926753953517418,0.03238315678661683
70,3.6663680141123565,0.9728070818848018,0.06959854012028631,0.2389216582154949,0.8784421176843978,-0.4793313826656758,1.1593605465639114,3.5666687689244174,-0.025481536061565477,0.4982041603825866,2.0706890398186237,0.4778487688360728,0.8776339929559539,0.20318204076037505,0.06113828897100683,-0.1145226487812092,0.03325757670926683,0.2096857689033225
71,2.9822229317009565,0.9985702063596483,0.3323451726900525,0.324347317457668,0.13963864137447618,0.08199316691023657,0.9086606490797389,2.9779589683190997,0.03650833359651675,1.4306998555400428,1.4887110091325306,0.990202529705459,0.9966328915804605,0.3290890307330876,0.04640822838180459,0.02659426373719406,0.3290890307330876,0.32325520487420123
72,3.458205478719169,0.9905971262936102,0.22128446870804547,0.23486571783223295,0.4452952008781631,0.12967937440767188,1.0480306615947381,3.4256884093520275,0.06465786774613476,1.109292400982967,1.4407507099522598,0.895383819417615,0.9915559791828371,0.23038160610248182,0.09853691194456671,0.030457239358292757,0.19813453276960746,0.23288250682161968
73,18.22181007841478,0.6220228878450895,0.3874592361052233,0.13535109786702018,-0.19408674846511578,0.8605488787868008,2.0619290794590914,11.334382926740318,-0.001695302168995876,1.7661227368569197,0.5344500646485185,0.9809843699418656,0.5093678702262051,0.38009145460883903,-0.07520070329844039,0.11647623551202675,0.38009145460883903,0.06894350045330272
74,3.386038777877965,0.9847416017699956,0.17331913600983342,0.2081849132944653,0.34701796251685035,-0.693326283466928,2.1626365065591417,3.3343732497828653,-0.04131158453553818,1.2164067252847268,2.3368910306133164,0.9378584827630733,0.7206238024475302,0.1625488219319891,0.060144853443313266,-0.1443400722083363,0.1625488219319891,0.150023003830467
75,3.9398558243700554,0.9598714501840541,0.2752840529800083,0.06949745015921306,0.9727649922816659,0.6132721269904294,2.0719621942221296,3.781755123654177,0.15750891511656975,0.23392108828164154,0.9105997592125099,0.2317935930763628,0.7898716973386467,0.06380907975685994,0.26778668967236346,0.04262084907955195,0.06380907975685994,0.054894068917965624
76,26.985769593496848,0.41119710582500374,0.05463960153451498,0.04131812423577283,-0.3888689291134251,0.694057854441408,1.378193682410963,11.096470355306291,-0.006700463416500474,1.9701999016190996,0.8036859352862373,0.9212930890711044,0.7199192278917055,0.05033908728334756,-0.021247643335911098,0.02867716865662403,0.05033908728334756,0.029745712097751138
77,4.032375815299234,0.9932133722187096,0.17136586814974958,0.07510909853066758,-0.9127564958843679,0.607353727943964,1.886831611029127,4.005009581566521,-0.05574270715204375,2.7207781029186164,0.9180710203067068,0.40850407491344537,0.7944315257796416,0.0700036554402529,-0.15641530932654804,0.045617790995111464,0.0700036554402529,0.05966903574565168
78,2.916829200736708,0.9997770924320774,0.14467696495627658,0.1094425754259389,0.8384713186390831,-0.34445650127975685,1.6169827274213517,2.9161790174335263,0.041813501361386424,0.5763243875381533,1.922456122578971,0.5449457292424973,0.9388022788245185,0.10271876519906596,0.12130748558358964,-0.03769820662226481,0.07884109417268936,0.10274493921029568
79,3.409030822670543,0.9844625412395719,0.43759203222801063,0.5986783506772517,-0.029395294581831904,-0.029526865393210058,1.7994462411828207,3.356063146850271,-0.01525127534715535,1.6001958563543912,1.6003274843018482,0.9995678649578763,0.9995639870563822,0.5878030377039491,-0.012863146694004852,-0.017677095074276217,0.4374029333767308,0.5984173191672927
80,3.844394932762382,0.98282468744044,0.19014409966512605,0.6415010923401091,0.6213060169227205,-0.8308100709552587,1.3200415414421833,3.7783662481897995,-0.20459400530748925,0.9003879664672502,2.5513579404227085,0.7835680144924397,0.5565560403044045,0.35003182714109593,0.11813767320429626,-0.532965568044962,0.1489908346420554,0.3570313078037613
81,3.099568843076875,0.9964092496395422,0.27697878830534006,0.18178152311961662,0.21536364513731604,-0.7140431097842971,0.39535780529405945,3.0884390651363334,-0.034903967595924054,1.3537321287160422,2.3660526915175284,0.9765339217626637,0.7001017335856057,0.27047918238888435,0.05965116147515504,-0.12979984406965714,0.27047918238888435,0.12726555946987544
82,2.9463271500251342,0.999732130192735,0.20917948984636753,0.26729725825602774,-0.36213116484485824,0.2768316246209226,1.8557033258545206,2.9455379179393173,-0.0008870685313283878,1.9413495533483993,1.290301027611045,0.9321271476832472,0.9609184417055074,0.2567722348468733,-0.07575041231971827,0.07399633425973447,0.19498188122433133,0.25685086487553677
83,3.1310043885597296,0.9989325017883487,0.4372390400392625,0.10956382046358647,0.7932742277276604,0.40969003390038766,2.139614884910693,3.1276620469742697,0.19594946291467133,0.6546284150919965,1.1486820819009937,0.6088645166398547,0.912224794731375,0.26621933676957965,0.34685046181952955,0.04488720531998273,0.26621933676957965,0.09994683363238038
